melted,1
member,2
membership,3
memory,3
men,1
mental,2
mentally,3
mention,2
mentor,2
menu,2
merchant,2
mere,1
merely,2
merit,2
mess,1
message,2
met,1
metal,2
metaphor,3
meter,2
method,2
metropolitan,5
mexican,3
mexico,3
mice,1
middle,2
middle-class,2
midnight,2
midst,1
might,1
mighty,2
migration,3
mike,1
mild,1
mile,1
military,4
milk,1
mill,1
million,2
mind,1
mine,1
mineral,3
minerals,3
minimal,3
minimize,3
minimum,3
minister,3
ministry,3
minor,2
minority,4
minute,2
miracle,3
mirror,2
miss,1
missile,2
missing,2
mission,2
missionary,4
mississippi,4
mistake,2
mix,1
mixed,1
mixture,2
mobile,2
mode,1
model,2
moderate,3
modern,2
modest,2
modify,3
molecular,4
molecule,3
mom,1
moment,2
momentum,3
money,2
monitor,3
monkey,2
monster,2
month,1
monthly,2
monument,3
mood,1
moon,1
moral,2
more,1
moreover,3
morning,2
mortality,4
mortgage,2
most,1
mostly,2
mother,2
motion,2
motivate,3
motivation,4
motive,2
motor,2
mount,1
mountain,2
mouse,1
mouth,1
move,1
movement,2
movie,2
moving,2
mr,1
mr.,1
mrs,1
mrs.,1
ms,1
much,1
mud,1
multiple,3
municipal,4
murder,2
muscle,2
museum,3
mushroom,2
music,2
musical,3
musician,3
muslim,2
must,1
mutter,2
mutual,3
my,1
myself,2
mysterious,4
mystery,3
myth,1
nail,1
nails,1
naked,2
name,1
narrative,3
narrow,2
nasty,2
nation,2
national,3
nationwide,3
native,2
natural,3
naturally,4
nature,2
naval,2
near,1
nearby,2
nearer,1
nearest,1
nearly,2
neat,1
necessarily,5
necessary,4
necessity,4
neck,1
need,1
needed,2
needle,2
needs,1
negative,3
negotiate,4
negotiation,5
negro,2
neighbor,2
neighborhood,3
neighboring,3
neither,2
nerve,1
nervous,2
nest,1
net,1
network,2
neutral,2
never,2
nevertheless,4
new,1
newly,2
news,1
newspaper,3
next,1
nice,1
night,1
nightmare,2
nine,1
no,1
nobody,3
nod,1
nodded,1
noise,1
nomination,4
nominee,3
none,1
nonetheless,3
nonprofit,3
noon,1
nor,1
norm,1
normal,2
normally,3
north,1
northeast,2
northern,2
northwest,2
norway,2
nose,1
not,1
note,1
notebook,2
noted,2
nothing,2
notice,2
notion,2
noun,1
novel,2
now,1
nowhere,2
nuclear,3
number,2
numeral,3
numerous,3
nurse,1
nut,1
nutrient,3
nuts,1
oak,1
object,2
objection,3
objective,3
obligation,4
observation,4
observe,2
observer,3
obstacle,3
obtain,2
obvious,3
obviously,3
occasion,3
occasional,4
occasionally,5
occupation,4
occupy,3
occur,2
ocean,2
october,3
odd,1
odds,1
of,1
off,1
offender,2
offense,2
offensive,3
offer,2
offering,3
office,2
officer,3
official,3
officially,3
often,2
oh,1
ohio,3
oil,1
ok,1
okay,2
old,1
old-fashioned,2
older,2
oldest,2
olympic,3
olympics,3
on,1
once,1
one,1
ongoing,3
onion,2
online,2
only,2
onto,2
open,2
opening,3
openly,2
opera,3
operate,3
operating,4
operation,4
operator,4
opinion,3
opponent,3
opportunity,5
oppose,2
opposed,2
opposite,3
opposition,4
opt,1
optimistic,4
option,2
or,1
oral,2
orange,2
orbit,2
order,2
ordinary,4
organ,2
organic,3
organism,3
organization,5
organizational,5
organize,3
organized,3
orientation,5
origin,3
original,4
originally,5
other,2
others,2
otherwise,3
ought,1
our,1
ours,1
ourselves,2
out,1
outcome,2
outdoor,2
outer,2
outfit,2
outlet,2
outline,2
output,2
outside,2
outsider,3
outstanding,3
oven,2
over,2
overall,3
overcome,3
overlook,3
overnight,3
oversee,3
overwhelm,3
overwhelming,4
owe,1
own,1
owner,2
ownership,3
oxygen,3
pace,1
pacific,3
pack,1
package,2
pad,1
page,1
paid,1
pain,1
painful,2
paint,1
painter,2
painting,2
pair,1
palace,2
pale,1
palestinian,5
palm,1
pan,1
panel,2
panic,2
pant,1
papa,2
paper,2
parade,2
paragraph,3
parallel,3
parent,2
parental,3
paris,2
parish,2
park,1
parking,2
part,1
partial,2
partially,2
participant,4
participate,4
participation,5
particle,3
particles,3
particular,4
particularly,5
partly,2
partner,2
partnership,3
parts,1
party,2
pass,1
passage,2
passenger,3
passing,2
passion,2
past,1
pasta,2
pastor,2
pat,1
patch,1
patent,2
path,1
patience,2
patient,2
patrol,2
patron,2
pattern,2
paul,1
pause,1
pay,1
payment,2
pc,1
peace,1
peaceful,2
peak,1
peanut,2
peasant,2
peel,1
peer,1
pen,1
penalty,3
pencil,2
pennsylvania,4
pension,2
people,2
pepper,2
per,1
perceive,2
perceived,2
percent,2
percentage,3
perception,3
perfect,2
perfectly,3
perform,2
performance,3
performer,2
perhaps,2
period,3
permanent,3
permission,3
permit,2
persian,2
persist,2
person,2
personal,3
personality,5
personally,4
personnel,3
perspective,3
persuade,2
pet,1
peter,2
phase,1
phenomenon,4
philadelphia,5
philosophical,5
philosophy,4
phone,1
photo,2
photograph,3
photographer,4
photography,4
phrase,1
physical,3
physically,4
physician,3
physics,2
piano,3
pick,1
pickup,2
picture,2
pictured,2
pie,1
piece,1
pig,1
pile,1
pill,1
pillow,2
pilot,2
pin,1
pine,1
pink,1
pioneer,3
pipe,1
pistol,2
pit,1
pitch,1
pitcher,2
pizza,2
place,1
placement,2
plain,1
plaintiff,2
plan,1
plane,1
planet,2
planned,1
planner,2
planning,2
plant,1
plastic,2
plate,1
plates,1
platform,2
play,1
player,2
playoff,1
plea,1
plead,1
pleasant,2
please,1
pleased,1
pleasure,2
plenty,2
plot,1
plunge,1
plural,2
plus,1
pm,1
pocket,2
poem,2
poet,2
poetry,3
point,1
poke,1
pole,1
police,2
policeman,3
policy,3
political,4
politically,4
politician,4
politics,3
poll,1
pollution,3
pond,1
pony,2
pool,1
poor,1
pop,1
popular,3
popularity,5
population,4
porch,1
pork,1
port,1
portfolio,4
portion,2
portrait,2
portray,2
pose,1
position,3
positive,3
possess,2
possession,3
possibility,5
possible,3
possibly,3
post,1
poster,2
pot,1
potato,3
potatoes,3
potential,3
potentially,4
pound,1
pour,1
poverty,3
powder,2
power,2
powerful,3
practical,3
practically,4
practice,2
practitioner,4
praise,1
pray,1
prayer,1
preach,1
precious,2
precise,2
precisely,2
predator,3
predict,2
prediction,3
prefer,2
preference,3
pregnancy,3
pregnant,2
preliminary,5
premise,2
premium,3
preparation,4
prepare,2
prescription,3
presence,2
present,2
presentation,4
preserve,2
presidency,4
president,3
presidential,4
press,1
pressure,2
presumably,4
pretend,2
pretty,2
prevail,2
prevent,2
prevention,3
previous,3
previously,3
price,1
pride,1
priest,1
primarily,4
primary,3
prime,1
primitive,3
principal,3
principle,3
print,1
printed,1
prior,2
priority,4
prison,2
prisoner,3
privacy,3
private,2
privately,2
privilege,3
prize,1
pro,1
probably,3
problem,2
procedure,3
proceed,2
process,2
processing,2
processor,3
proclaim,2
produce,2
producer,3
product,2
production,3
productive,3
productivity,5
profession,3
professional,4
professor,3
profile,2
profit,2
profound,2
program,2
programming,3
progress,2
progressive,3
prohibit,3
project,2
projection,3
prominent,3
promise,2
promised,2
promising,3
promote,2
promotion,3
prompt,1
proof,1
proper,2
properly,2
property,3
proportion,3
proposal,3
propose,2
proposed,2
prosecution,4
prosecutor,4
prospect,2
protect,2
protection,3
protective,3
protein,2
protest,2
protocol,3
proud,1
prove,1
provide,2
provided,3
provider,3
province,2
provision,3
provoke,2
psychological,5
psychologist,4
psychology,4
public,2
publication,4
publicity,4
publicly,3
publish,2
publisher,3
pull,1
pulse,1
pump,1
punch,1
punish,2
punishment,3
pupil,2
purchase,2
pure,1
purple,2
purpose,2
purse,1
pursue,2
pursuit,2
push,1
put,1
putting,1
puzzle,2
qualify,3
quality,3
quantity,3
quarter,2
quarterback,3
queen,1
quest,1
question,2
questionnaire,3
quick,1
quickly,2
quiet,2
quietly,2
quit,1
quite,1
quote,1
rabbit,2
race,1
racial,2
racism,2
rack,1
radar,2
radiation,4
radical,3
radio,3
rage,1
rail,1
railroad,2
rain,1
raise,1
rally,2
ran,1
ranch,1
random,2
range,1
rank,1
rape,1
rapid,2
rapidly,2
rare,1
rarely,2
rat,1
rate,1
rather,2
rating,2
ratio,2
rational,3
raw,1
rays,1
re,1
reach,1
react,2
reaction,3
read,1
reader,2
readily,3
reading,2
ready,2
real,2
realistic,4
reality,4
realize,3
really,3
realm,1
rear,1
reason,2
reasonable,4
rebel,2
rebuild,2
recall,2
receive,2
receiver,3
recent,2
recently,2
reception,3
recession,3
recipe,3
recipient,4
recognition,4
recognize,3
recommend,3
recommendation,5
record,2
recording,3
recover,3
recovery,4
recruit,2
red,1
reduce,2
reduction,3
refer,2
reference,3
reflect,2
reflection,3
reform,2
refrigerator,5
refuge,2
refugee,3
refuse,2
refused,2
regain,2
regard,2
regarding,3
regardless,3
regime,2
region,2
regional,3
register,3
regret,2
regular,3
regularly,4
regulate,3
regulation,4
regulator,4
regulatory,3
rehabilitation,5
reinforce,3
reject,2
relate,2
related,3
relation,3
relationship,4
relative,3
relatively,4
relax,2
release,2
relevant,3
reliability,6
reliable,4
relief,2
relieve,2
religion,3
religious,3
reluctant,3
rely,2
remain,2
remaining,2
remark,2
remarkable,4
remember,3
remind,2
reminder,3
remote,2
removal,3
remove,2
render,2
rent,1
rental,2
repair,2
repeat,2
repeatedly,3
replace,2
replacement,3
replied,2
reply,2
report,2
reportedly,4
reporter,3
reporting,2
represent,3
representation,5
representative,5
republic,3
republican,4
reputation,4
request,2
require,2
required,2
requirement,3
rescue,2
research,2
researcher,2
resemble,3
reservation,4
reserve,2
residence,3
resident,3
residential,4
resign,2
resist,2
resistance,3
resolution,4
resolve,2
resort,2
resource,2
respect,2
respectively,4
respond,2
respondent,3
response,2
responsibility,6
responsible,4
rest,1
restaurant,3
restore,2
restrict,2
restriction,3
result,2
resume,2
retail,2
retailer,2
retain,2
retire,2
retired,2
retirement,3
retreat,2
return,2
reveal,2
revelation,4
revenue,3
reverse,2
review,2
revolution,4
revolutionary,6
reward,2
rhetoric,3
rhyme,1
rhythm,1
rib,1
ribbon,2
rice,1
rich,1
richard,2
rid,1
ride,1
rider,2
ridge,1
ridiculous,4
riding,2
rifle,2
right,1
rim,1
ring,1
riot,2
rip,1
rise,1
rising,2
risk,1
risky,2
ritual,3
rival,2
river,2
road,1
roar,1
robert,2
robot,2
rock,1
rocket,2
rocky,2
rod,1
role,1
roll,1
rolling,2
roman,2
romance,2
romantic,3
rome,1
roof,1
room,1
root,1
rope,1
rose,1
rough,1
roughly,1
round,1
route,1
routine,2
routinely,2
row,1
royal,2
rub,1
rubbed,1
rubber,2
ruin,2
rule,1
ruler,2
ruling,2
rumor,2
run,1
runner,2
running,2
rural,2
rush,1
russia,2
russian,2
sack,1
sacred,2
sacrifice,3
sad,1
saddle,2
safe,1
safely,1
safety,2
said,1
sail,1
sake,1
salad,2
salary,3
sale,1
sales,1
sally,2
salmon,2
salt,1
sam,1
same,1
sample,2
sanction,2
sand,1
sandwich,2
sang,1
sat,1
satellite,3
satellites,3
satisfaction,4
satisfied,3
satisfy,3
saturday,3
sauce,1
save,1
saved,1
saving,2
saw,1
say,1
scale,1
scan,1
scandal,2
scare,1
scared,1
scary,2
scatter,2
scenario,4
scene,1
scent,1
schedule,2
scheme,1
scholar,2
scholarship,3
school,1
science,2
scientific,4
scientist,3
scope,1
score,1
scramble,2
scratch,1
scream,1
screen,1
screening,2
screw,1
script,1
sculpture,2
sea,1
seal,1
search,1
season,2
seat,1
second,2
secondary,4
secret,2
secretary,4
section,2
sector,2
secular,3
secure,2
security,4
see,1
seed,1
seeing,2
seek,1
seem,1
seemingly,2
seems,1
seen,1
segment,2
seize,1
seldom,2
select,2
selected,2
selection,3
self,1
self-esteem,2
sell,1
seller,2
seminar,3
senate,2
senator,3
send,1
senior,2
sensation,3
sense,1
sensitive,3
sensitivity,5
sensor,2
sent,1
sentence,2
sentiment,3
separate,3
separation,4
sequence,2
series,2
serious,3
seriously,4
servant,2
serve,1
service,2
serving,2
session,2
set,1
sets,1
setting,2
settle,2
settlement,3
settlers,2
seven,2
seventh,2
several,3
severe,2
severely,2
sex,1
sexual,3
sexuality,5
sexually,3
sexy,2
shade,1
shadow,2
shake,1
shaking,2
shall,1
shallow,2
shame,1
shape,1
share,1
shared,1
shareholder,3
shark,1
sharp,1
sharply,1
she,1
shed,1
sheep,1
sheer,1
sheet,1
shelf,1
shell,1
shells,1
shelter,2
shift,1
shine,1
shinning,1
ship,1
shirt,1
shit,1
shock,1
shoe,1
shoot,1
shooting,1
shop,1
shopping,2
shore,1
short,1
short-term,1
shortage,2
shorter,2
shortly,2
shorts,1
shot,1
should,1
shoulder,2
shout,1
shove,1
show,1
shower,2
shown,1
shrimp,1
shrink,1
shrug,1
shut,1
shuttle,2
shy,1
sibling,2
sick,1
side,1
sides,1
sidewalk,2
sigh,1
sight,1
sign,1
signal,2
signature,3
significance,4
significant,4
significantly,4
silence,2
silent,2
silk,1
silly,2
silver,2
similar,3
similarity,5
similarly,3
simple,2
simplest,2
simply,2
simultaneously,5
sin,1
since,1
sing,1
singer,2
single,2
sink,1
sir,1
sister,2
sit,1
site,1
sitting,2
situation,4
six,1
sixth,1
size,1
ski,1
skill,1
skilled,1
skin,1
skip,1
skirt,1
skull,1
sky,1
slabs,1
slam,1
slap,1
slave,1
slavery,3
sleep,1
sleeve,1
slept,1
slice,1
slide,1
slight,1
slightly,1
slip,1
slipped,1
slope,1
slot,1
slow,1
slowly,2
small,1
smaller,1
smallest,1
smart,1
smell,1
smile,1
smith,1
smoke,1
smooth,1
snake,1
snap,1
sneak,1
snow,1
so,1
so-called,1
soak,1
soap,1
soar,1
soccer,2
social,2
socially,2
society,4
sock,1
sodium,3
sofa,2
soft,1
soften,2
softly,1
software,2
soil,1
solar,2
sold,1
soldier,2
sole,1
solely,2
solid,2
solution,3
solve,1
some,1
somebody,3
someday,2
somehow,2
someone,2
something,2
sometime,2
sometimes,2
somewhat,2
somewhere,2
son,1
song,1
soon,1
sophisticated,5
sorry,2
sort,1
soul,1
sound,1
soup,1
source,1
south,1
southeast,2
southern,2
southwest,2
sovereignty,4
soviet,3
space,1
spain,1
spanish,2
spare,1
spark,1
speak,1
speaker,2
special,2
specialist,3
specialize,3
specialty,3
species,2
specific,3
specifically,5
specify,3
spectacular,4
spectrum,2
speculate,3
speculation,4
speech,1
speed,1
spell,1
spend,1
spending,1
spent,1
sphere,1
spider,2
spill,1
spin,1
spine,1
spirit,2
spiritual,4
spit,1
spite,1
split,1
spoken,2
spokesman,2
sponsor,2
spoon,1
sport,1
spot,1
spouse,1
spray,1
spread,1
spring,1
sprinkle,2
spy,1
squad,1
square,1
squeeze,1
st.,1
stability,4
stable,2
stack,1
stadium,3
staff,1
stage,1
stair,1
stairs,1
stake,1
stance,1
stand,1
standard,2
standing,2
star,1
stare,1
stared,1
start,1
starter,2
starting,1
state,1
statement,2
states,1
station,2
statistical,4
statistics,3
statue,2
status,2
statute,2
stay,1
steadily,2
steady,2
steak,1
steal,1
steam,1
steel,1
steep,1
steer,1
stem,1
stems,1
step,1
stepped,1
stereotype,4
stick,1
stiff,1
still,1
stimulate,3
stimulus,3
stir,1
stock,1
stomach,2
stone,1
stood,1
stop,1
stopped,1
storage,2
store,1
storm,1
story,2
stove,1
straight,1
straighten,2
strain,1
strange,1
stranger,2
strategic,3
strategy,3
straw,1
streak,1
stream,1
street,1
strength,1
strengthen,2
stress,1
stretch,1
strict,1
strictly,2
strike,1
striking,2
string,1
strip,1
stroke,1
strong,1
stronger,1
strongly,2
struck,1
structural,3
structure,2
struggle,2
stuck,1
student,2
studied,2
studio,3
study,2
studying,2
stuff,1
stumble,2
stupid,2
style,1
subject,2
submit,2
subsequent,3
subsidy,3
substance,2
substantial,3
substantially,3
subtle,2
suburb,2
suburban,3
succeed,2
success,2
successful,3
successfully,3
such,1
suck,1
sudden,2
suddenly,2
sue,1
suffer,2
suffering,3
sufficient,3
sugar,2
suggest,2
suggestion,3
suicide,3
suit,1
suitable,3
suite,1
sum,1
summary,3
summer,2
summit,2
sun,1
sunday,2
sunlight,2
sunny,2
super,2
superior,4
supermarket,4
supervisor,4
supper,2
supplier,2
supply,2
support,2
supporter,3
supportive,3
suppose,2
supposed,2
supposedly,2
supreme,2
sure,1
surely,2
surface,2
surgeon,2
surgery,3
surprise,2
surprised,2
surprising,3
surprisingly,3
surround,2
surrounded,2
surrounding,3
surveillance,3
survey,2
survival,3
survive,2
survivor,3
suspect,2
suspend,2
suspicion,3
suspicious,3
sustain,2
sustainable,4
swallow,2
swam,1
swear,1
sweat,1
sweater,2
sweep,1
sweet,1
swell,1
swept,1
swim,1
swimming,2
swing,1
switch,1
sword,1
swung,1
syllable,3
symbol,2
symbolic,3
sympathy,3
symptom,2
syndrome,2
system,2
t-shirt,1
table,2
tablespoon,3
tackle,2
tactic,2
tag,1
tail,1
take,1
taken,2
tale,1
talent,2
talented,3
tales,1
talk,1
tall,1
tank,1
tap,1
tape,1
target,2
task,1
taste,1
taught,1
tax,1
taxpayer,3
tea,1
teach,1
teacher,2
teaching,2
team,1
teammate,2
tear,1
tears,1
teaspoon,2
technical,3
technician,3
technique,2
technological,5
technology,4
teen,1
teenage,2
teenager,3
teeth,1
telephone,3
telescope,3
television,4
tell,1
temperature,4
temple,2
temporary,4
ten,1
tend,1
tendency,3
tender,2
tennis,2
tension,2
tent,1
term,1
terms,1
terrain,2
terrible,3
terribly,3
terrific,3
territory,4
terror,2
terrorism,3
terrorist,3
test,1
testify,3
testimony,4
testing,1
texas,2
text,1
textbook,2
texture,2
than,1
thank,1
thanks,1
thanksgiving,3
that,1
the,1
theater,3
thee,1
their,1
them,1
theme,1
themselves,2
then,1
theological,5
theology,4
theoretical,5
theory,3
therapist,3
therapy,3
there,1
thereby,2
therefore,2
these,1
they,1
thick,1
thigh,1
thin,1
thing,1
think,1
thinking,2
third,1
thirty,2
this,1
thomas,2
thoroughly,3
those,1
thou,1
though,1
thought,1
thousand,2
thread,1
threat,1
threaten,2
three,1
threshold,2
threw,1
thrive,1
throat,1
through,1
throughout,2
throw,1
thrown,1
thumb,1
thus,1
thy,1
ticket,2
tide,1
tie,1
tight,1
tighten,2
tightly,1
tile,1
till,1
tim,1
timber,2
time,1
timing,2
tin,1
tiny,2
tip,1
tire,1
tired,1
tissue,2
title,2
to,1
tobacco,3
today,2
toe,1
together,3
toilet,2
told,1
tolerance,3
tolerate,3
toll,1
tomato,3
tomorrow,3
tone,1
tongue,1
tonight,2
too,1
took,1
tool,1
tooth,1
top,1
topic,2
torn,1
toss,1
total,2
totally,3
touch,1
touchdown,2
tough,1
tour,1
tourism,2
tourist,2
tournament,3
toward,2
towards,2
towel,2
tower,2
town,1
toxic,2
toy,1
trace,1
track,1
trade,1
trading,1
tradition,3
traditional,4
traditionally,4
traffic,2
tragedy,3
tragic,2
trail,1
trailer,2
train,1
trainer,2
training,2
trait,1
transaction,3
transfer,2
transform,2
transformation,4
transit,2
transition,3
translate,2
translation,3
transmission,3
transmit,2
transport,2
transportation,4
trap,1
trash,1
trauma,2
travel,2
traveler,3
tray,1
treasure,2
treat,1
treated,1
treatment,2
treaty,2
tree,1
tremendous,3
trend,1
trial,2
triangle,3
tribal,2
tribe,1
trick,1
tried,1
trigger,2
trim,1
trip,1
triumph,2
troop,1
troops,1
tropical,3
trouble,2
troubled,2
truck,1
true,1
truly,2
trunk,1
trust,1
truth,1
try,1
tube,1
tuck,1
tumor,2
tune,1
tunnel,2
turkey,2
turn,1
tv,1
twelve,1
twentieth,3
twenty,2
twice,1
twin,1
twist,1
two,1
type,1
typical,3
typically,3
ugly,2
uh,1
ultimate,3
ultimately,3
unable,3
uncertain,3
uncertainty,4
uncle,2
uncomfortable,5
uncover,3
under,2
undergo,3
undergraduate,5
underline,3
underlying,4
undermine,3
understand,3
understanding,4
undertake,3
unemployment,4
unexpected,4
unfair,2
unfold,2
unfortunately,4
unhappy,3
uniform,3
union,2
unique,2
unit,2
unite,2
united,3
unity,3
universal,4
universe,3
university,5
unknown,2
unless,2
unlike,2
unlikely,3
unprecedented,5
until,2
unusual,4
up,1
update,2
upon,2
upper,2
upset,2
upstairs,2
upward,2
urban,2
urge,1
us,1
use,1
used,1
useful,2
user,2
using,1
usual,3
usually,3
utility,4
utilize,3
vacation,3
vaccine,2
vacuum,3
valid,2
validity,4
valley,2
valuable,4
value,2
van,1
vanish,2
vapor,2
variable,4
variation,4
variety,4
various,3
vary,2
vast,1
vegetable,4
vehicle,3
vendor,2
venture,2
verb,1
verbal,2
verdict,2
version,2
versus,2
vertical,3
very,2
vessel,2
vessels,2
veteran,3
via,2
victim,2
victory,3
video,3
view,1
viewer,2
village,2
violate,3
violation,4
violence,3
violent,3
virginia,3
virtual,3
virtually,4
virtue,2
virus,2
visible,3
vision,2
visit,2
visitor,3
visual,3
vital,2
vitamin,3
vocal,2
voice,1
volume,2
voluntary,4
volunteer,3
vote,1
voter,2
voting,1
vowel,2
voyage,2
vs,1
vulnerable,4
wage,1
wagon,2
waist,1
wait,1
wake,1
walk,1
walking,2
wall,1
wander,2
want,1
war,1
warehouse,2
warm,1
warmth,1
warn,1
warning,2
warrior,3
was,1
wash,1
washington,3
waste,1
watch,1
water,2
wave,1
way,1
we,1
weak,1
weaken,2
weakness,2
wealth,1
wealthy,2
weapon,2
wear,1
weather,2
weave,1
web,1
wedding,2
weed,1
week,1
weekend,2
weekly,2
weigh,1
weight,1
weird,1
welcome,2
welfare,2
well,1
well-being,2
well-known,1
went,1
were,1
west,1
western,2
wet,1
whale,1
what,1
whatever,3
wheat,1
wheel,1
wheelchair,2
when,1
whenever,3
where,1
whereas,2
wherever,3
whether,2
which,1
while,1
whip,1
whisper,2
whispered,2
whistle,2
white,1
who,1
whoever,3
whole,1
whom,1
whose,1
why,1
wide,1
widely,2
widespread,2
widow,2
wife,1
wild,1
wilderness,3
wildlife,2
will,1
william,2
willing,2
willingness,2
wilson,2
win,1
wind,1
window,2
wine,1
wing,1
winner,2
winter,2
wipe,1
wire,1
wisdom,2
wise,1
wish,1
with,1
withdraw,2
withdrawal,3
within,2
without,2
witness,2
wolf,1
woman,2
won,1
wonder,2
wonderful,3
wood,1
wooden,2
wool,1
word,1
wore,1
work,1
worker,2
working,2
workout,2
workplace,2
works,1
workshop,2
world,1
worldwide,2
worried,2
worry,2
worse,1
worth,1
would,1
wound,1
wow,1
wrap,1
wrapped,1
wrist,1
write,1
writer,2
writing,2
written,2
wrong,1
yard,1
yeah,1
year,1
yell,1
yellow,2
yes,1
yesterday,3
yet,1
yield,1
you,1
young,1
younger,2
youngster,2
your,1
yours,1
yourself,2
youth,1
zero,2
zone,1
zoo,1
